,name,birth,nationality,gender,height,weight,hair_color,eye_color,build,race,first_mentioned_book,first_mentioned_chapter,last_mentioned_book,last_mentioned_chapter,first_appeared_book,first_appeared_chapter,last_appeared_book,last_appeared_chapter,affiliation,title,rank,status,death,occupation,ajah,clan,sept
557,Celark,,Unknown nationality,Male,,,Light brown,,Lean,,,,,,TOM,22,TOM,42,White Tower,,,Dead,1000 NE,Soldier,,,
558,Birlen Pena,,Unknown nationality,Female,,,,,,,TGS,39,TGS,Epilogue,,,,,Black Ajah,,Aes Sedai,Alive,,,Unknown Ajah,,
559,Birgitte Silverbow,,Unknown nationality,Female,"5'7""",,Blonde,Blue,,,,,,,TGH,47,AMOL,Epilogue,House Trakand,Captain-General,Hero of the Horn,Bound to the Wheel,,Warder,,,
561,Bharatine,921 NE,Unknown nationality,Female,,,,,Thin,,,,,,LOC,14,LOC,30,White Tower,,Aes Sedai,Alive,,,Green Ajah,,
562,Betse Silvin,,Cairhienin,Female,,,,,,,,,,,LOC,5,LOC,5,,,,Alive,,Serving girl,,,
563,Bethamin Zeami,,Seanchan,Female,Tall,,,Dark,,,,,,,TSR,38,TOM,17,White Tower,,,Alive,,,,,
564,Berylla Naron,933 NE,Illianer,Female,,,Black,Dark Brown,Lean,,,,,,TFOH,18,TFOH,18,Black Ajah,,Aes Sedai,Alive,,,Blue Ajah,,
566,Berowyn al'Vere,,Andoran,Female,,,,,,,TEOTW,Ravens,WH,26,,,,,Two Rivers,,,Alive,,,,,
567,Berowin Doraisin,,Cairhienin,Female,Short,,,,Stout,,,,ACOS,31,ACOS,23,ACOS,23,The Kin,,,Alive,,Wise Woman,,,
568,Bernaile Gelbarn,,Taraboner,Female,,,Braided with beads,,Stocky,,TPOD,26,,,COT,Prologue,COT,Prologue,White Tower,,Aes Sedai,Alive,,,White Ajah,,
569,Berisha Terakuni,,Arafellin,Female,Short,,,Hard,Lean,,,,,,ACOS,Prologue,AMOL,33,White Tower,,Aes Sedai,Dead,1000 NE,,Gray Ajah,,
571,Karale Sanghir,,Domani,Female,,,,,,,KOD,Prologue,KOD,Prologue,,,,,Black Ajah,,Aes Sedai,Unknown,,,Gray Ajah,,
572,Kara Defane,,Unknown nationality,Female,,,,,,,WH,8,,,KOD,14,KOD,14,Kin,,,Alive,,,,,
573,Kanara,,Aiel,Female,,,,,,,,,,,TOM,15,TOM,15,,,,Alive,,,,Unknown clan,Unknown sept
574,Kamile Noallin,,Kandori,Female,,,Graying,,Slim,,,,,,NS,24,NS,24,,,,Alive,,Banker,,,
575,Kalia Karede,,Seanchan,Female,,,,,,,COT,4,KOD,36,,,,,,,,Dead,,,,,
576,Kaisea,,Seanchan,Female,Tall,,"Black, tied in a braid",,,,,,,,TOM,14,TOM,33,,,,Alive,,,,,
577,Kairen Stang,937 NE,Andoran,Female,,,,"Cool, Blue",,,,,KOD,23,NS,12,COT,17,Rebel Aes Sedai,,Aes Sedai,Dead,1000 NE,,Blue Ajah,,
578,Kainea,,Aiel,Female,,,Dark,,,,,,,,TOM,13,TOM,13,,,,Alive,,,,Unknown clan,Unknown sept
579,Cyprien,,Far Madding,Female,,,,,,,,,,,WH,24,WH,34,,,Counsel,Alive,,,,,
580,Cyndane,,Unknown nationality,Female,Short,,Silver,Blue,,,,,,,TPOD,12,AMOL,22,,,Chosen,Dead,1000 NE,,,,
581,Cumere Powys,,Far Madding,Female,,,,,,,,,,,WH,24,WH,34,,,Counsel,Alive,,,,,
582,Cowinde,,Aiel,Female,,,,"Blue, deep",,,,,,,TFOH,5,LOC,33,Melaine,,,Alive,,,,Unknown clan,Unknown sept
583,Covril,,Unknown nationality,Female,Elder Haman,,,,,Ogier,TGH,33,,,LOC,20,AMOL,7,,,,Alive,,,,,
584,Covarla Baldene,919 NE,Unknown nationality,Female,,,Pale,,,,,,,,ACOS,32,TGS,13,White Tower,,Aes Sedai,Alive,,,Red Ajah,,
585,Coura,,Unknown nationality,Female,,,,,,Ogier,LOC,54,LOC,54,,,,,,,,Dead,,,,,
586,Cosain,,Aiel,Female,,,Yellow,,Lean,,,,,,LOC,32,ACOS,3,,,,Alive,,Wise One,,Miagoma,Spine Ridge
587,Corvila,,Altaran,Female,,,,,Lean,,,,,,KOD,28,KOD,28,Faile Bashere,,,Alive,,Weaver,,,
588,Corin Ayellin,,Andoran,Female,,,Gray,,Slim,,,,TFOH,55,TEOTW,Ravens,TEOTW,Ravens,Two Rivers,,,Alive,,,,,
589,Coride,982 NE,Unknown nationality,Female,,,Pale,,,,,,,,KOD,24,KOD,24,White Tower,,Novice,Alive,,,,,
590,Corianin Nedeal,,Unknown nationality,Female,,,,,,,TDR,21,TFOH,15,,,,,,,Aes Sedai,Dead,526 NE,,Unknown Ajah,,
592,Alfara,,Amadician,Female,,,"gray, curly, long",,Plump,,,,,,TFOH,13,TFOH,13,,,,Alive,,Innkeeper,,,
593,Alesune Chulin,,Shienaran,Female,,,"Long, black with two thin white streaks",,Slim,,,,,,TPOD,Prologue,TPOD,Prologue,Easar Togita,,,Alive,,,,,
594,Alesinde,,Andoran,Female,,,,,,,LOC,26,LOC,26,,,,,,Queen,Queen of Andor,Dead,FY 1035,,,,
595,Alene al'Vere,969 NE,Andoran,Female,,,Braided,,,,TEOTW,Ravens,WH,26,,,,,Two Rivers,,,Alive,,,,,
597,Aleis Barsalla,,Far Madding,Female,Tall,,Long dark winged with white,,,,,,,,WH,24,WH,34,,,First Counsel,Alive,,,,,
598,Aledrin Malenry,,Taraboner,Female,,,Dark Golden,Brown,,,,,,,NS,3,AMOL,21,White Tower,,Aes Sedai,Alive,,Sitter,White Ajah,,
599,Alarys,,Aiel,Female,,,Dark,,,,,,,,ACOS,Prologue,COT,9,Sevanna,,,Alive,,Wise One,,Shaido,Unknown sept
600,Alar,,Unknown nationality,Female,,,,,,Ogier,,,,,TGH,36,LOC,20,,Eldest,Elder,Alive,,,,,
601,Lem Thane,,Andoran,Male,,,,,,,,,TEOTW,8,TEOTW,Ravens,TEOTW,Ravens,Two Rivers,,,Alive,,,,,
602,Lem al'Dai,,Andoran,Male,,,,,,,,,,,WH,6,WH,6,Two Rivers,,,Alive,,,,,
603,Leiran,,Aiel,Male,,,,,,,,,AMOL,37,LOC,4,LOC,4,,,,Alive,,,,Chareen,Cosaida
604,Lehynen,,Domani,Male,,,,,,,,,,,TOM,21,TOM,21,Dragon Reborn,,,Dead,1000 NE,Soldier,,,
605,Leems,,Unknown nationality,Male,,,,,,,,,,,AMOL,3,AMOL,4,The Shadow,,Asha'man,Alive,,Dreadlord,,,
606,Ledron,,Murandian,Male,,,,,,,,,,,TGS,28,TGS,28,,,,Dead,,Unknown occupation,,,
607,Ledar,,Unknown nationality,Male,,,,,,Ogier,LOC,54,COT,Prologue,,,,,,,,Dead,,Author,,,
608,Lawtin,,Unknown nationality,Male,,,,,,,ACOS,37,ACOS,37,,,,,Band of the Red Hand,,Redarm,Dead,1000 NE,Soldier,,,
609,Bayrd,,Andoran,Male,,,,,,,,,,,AMOL,Prologue,AMOL,37,,,,,,Soldier,,,
610,Bayle Domon,,Illianer,Male,,,Brown,,"Broad, muscular",,,,,,TEOTW,20,AMOL,23,,,,Alive,,,,,
611,Bavin Rockshaw,,Cairhienin,Male,,,"Gray, blond speckled",,Slender,,,,TOM,44,TGS,17,TOM,16,Perrin Aybara,,,Alive,,Quartermaster,,,
612,Bassane,,Cairhienin,Male,Short,,,,Wide,,,,,,WH,23,TGS,7,White Tower,,,Alive,,Warder,,,
613,Basram,,Domani,Male,Short,,,,Stocky,,,,,,NS,1,NS,1,Lan Mandragoran,,,Alive,,Soldier,,,
614,Basel Gill,,Andoran,Male,,,Balding,,Plump,,,,TOM,44,TEOTW,35,TOM,4,Morgase Trakand,,,Alive,,,,,
615,Basan,,Unknown nationality,Male,,,,,,,LOC,43,LOC,43,,,,,White Tower,,,Dead,,Warder,,,
616,Bartu,,Shienaran,Male,,,Shaven bald,,,,TFOH,38,,,COT,7,COT,7,Masema Dagar,,,Dead,1000 NE,,,,
617,Bartol,,Unknown nationality,Male,,,,,,,LOC,52,,,COT,23,COT,23,White Tower,,,Alive,,Warder,,,
618,Cavan Lopar,,Tairen,Male,,,,,Rotund,,TDR,49,TDR,49,,,,,,,,Alive,,Innkeeper,,,
619,Cassin,,Aiel,Male,Tall,,Yellow,,Lean,,,,,,LOC,19,LOC,21,,,,Alive,,,,Goshien,Unknown sept
620,Carney,,Unknown nationality,Male,,,,,,,,,NS,14,NS,14,NS,14,,,,Alive,,Ship captain,,,
621,Carn,,Unknown nationality,Male,,,,,,,TGH,9,TGH,9,,,,,Bayle Domon,,,Dead,,Sailor,,,
622,Carlon Belcelona,,Tairen,Male,,,,,,,,,,,WH,6,KOD,12,Cha Faile,,,Alive,,,,,
623,Carlomin,,Tairen,Male,Tall,,,,Slender,,,,KOD,27,TSR,2,KOD,26,Band of the Red Hand,Lord,Banner-General,Alive,,Soldier,,,
624,Carlin,,Andoran,Male,,,,,,,TSR,29,TSR,40,,,,,Two Rivers,,,Dead,,,,,
625,Carleon,,Tairen,Male,,,,,Thick,,,,TSR,17,TSR,4,TSR,4,,High Lord of Tear,,Dead,999 NE,,,,
626,Carilo,,Unknown nationality,Male,,,,,Stocky,,,,,,LOC,53,LOC,53,White Tower,,,Alive,,Warder,,,
627,Berenicia Morsad,838 NE,Shienaran,Female,,,,,Plump,,LOC,41,,,LOC,46,LOC,49,White Tower,,Aes Sedai,Alive,,,Yellow Ajah,,
628,Berelain sur Paendrag Paeron,,Mayener,Female,,,"Long, black","Big, dark",,,TGH,9,,,TDR,53,AMOL,37,Perrin Aybara,First of Mayene,Lady,Alive,,First of Mayene,,,
629,Berana Shemon,,Shienaran,Female,,,,"Brown, Big",,,,,,,COT,19,TGS,43,White Tower,,Aes Sedai,Alive,,Sitter,White Ajah,,
630,Beralna,,Aiel,Female,,,Red,Blue,Bony,,,,AMOL,1,LOC,49,TGS,29,,,,Alive,,,,Unknown clan,Unknown sept
631,Bera Harkin,,Andoran,Female,,,"Brown, short",Brown,Stocky,,TFOH,27,,,LOC,49,AMOL,23,White Tower,,Aes Sedai,Alive,,,Green Ajah,,
632,Beonin Marinye,936 NE,Taraboner,Female,,,"Dark, Honey-colored",Blue-gray,,,,,TGS,18,TFOH,27,KOD,24,White Tower,,Aes Sedai,Alive,,,Gray Ajah,,
633,Bennae Nalsad,,Shienaran,Female,,,"Dark, Heavily graying","Blue, Sharp",Slender,,TDR,37,TGS,16,KOD,24,TGS,12,White Tower,,Aes Sedai,Alive,,,Brown Ajah,,
634,Belinde,,Aiel,Female,,,Nearly White,Pale Blue,Skinny,,,,,,ACOS,Prologue,KOD,30,Sevanna,,,Alive,,Wise One,,Shaido,Unknown sept
635,Belevaere Osiellin,,Cairhienin,Female,,,,,,,,,,,TGH,32,TOM,50,Elayne Trakand,Lady,,Alive,,,,,
636,Kaila Bent,,Unknown nationality,Female,,,Fiery,,Lanky,,,,,,TOM,22,TOM,23,Queen's Guard,,Captain,Alive,,Soldier,,,
637,Corgaide Marendevin,,Cairhienin,Female,,,Gray,,,,,,,,TPOD,12,COT,Prologue,Cairhien,,,Alive,,Holder of the Keys,,,
638,Corelna,,Aiel,Female,,,"Flaxen, graying",Green,,,,,,,LOC,25,LOC,25,,,,Alive,,Wise One,,Unknown clan,Unknown sept
639,Corele Hovian,,Murandian,Female,,,"Wild, Black",Blue,Slim,,,,,,ACOS,19,TOM,13,Unaligned sisters,,Aes Sedai,Alive,,,Yellow Ajah,,
640,Corehuin,,Aiel,Female,,,,,,,ACOS,18,ACOS,18,,,,,,,,Alive,,,,Daryne,Unknown sept
641,Corana,,Aiel,Female,,,Graying,,,,,,,,ACOS,7,TGS,15,,,,Alive,,,,Unknown clan,Unknown sept
643,Colline,,Aiel,Female,,,,,,,,,,,TSR,25,TSR,25,,,,Dead,,,,Da'shain Aiel,
644,Collaris,,Taraboner,Female,,,,,,,KOD,2,KOD,2,,,,,,,,Dead,,Advocate,,,
645,Coline,,Andoran,Female,,Plump,,,,,,,,,TEOTW,35,TDR,45,,,,Alive,,Cook,,,
646,Colinda,,Aiel,Female,,,,,,,TSR,28,,,LOC,25,TPOD,Prologue,,,,Alive,,Wise One,,Shaarad,Unknown sept
647,Colavaere Saighan,,Cairhienin,Female,,,Tower of curls,,,,TFOH,45,TOM,50,TFOH,46,,,House Saighan,Lady,High Seat,Dead,1000 NE,,,,
648,Coladara,,Tairen,Female,,,,,,,,,,,NS,4,AMOL,9,Unaligned sisters,,Aes Sedai,Alive,,,Green Ajah,,
649,Alanna Mosvani,951 NE,Arafellin,Female,,,"Black, long",Dark dark,Slim,,,,,,NS,3,AMOL,46,Rebel Aes Sedai,,Aes Sedai,Dead,1000 NE,,Green Ajah,,
650,Alamindra Cutren,,Domani,Female,,,,,,,TGS,31,TGS,42,,,,,Council of Merchants,,,Alive,,Merchant,,,
651,Alainia,,Amadician,Female,,,,,Plump,,,,,,KOD,28,KOD,28,Faile Bashere,,,Alive,,Silversmith,,,
652,Alaine Chuliandred,,Cairhienin,Female,Short,,,,,,,,,,TGH,32,TOM,50,,Lady,,Alive,,,,,
653,Ala,,Unknown nationality,Female,,,,,,Ogier,TSR,43,TSR,43,,,,,,,,Dead,,,,,
654,Akoure Vayet,,Amadician,Female,,,Dark,Brown,Stout,,,,KOD,Prologue,WH,Prologue,WH,Prologue,White Tower,,Aes Sedai,Alive,,,Gray Ajah,,
655,Akarrin Comeris,801 NE,Unknown nationality,Female,,,,Quick,Slim,,,,,,NS,3,COT,19,Rebel Aes Sedai,,Aes Sedai,Alive,,,Brown Ajah,,
656,Aisling Noon,954 NE,Unknown nationality,Female,Tall,,,,,,,,,,NS,3,KOD,20,White Tower,,Aes Sedai,Alive,,,Green Ajah,,
657,Aisha Raveneos,,Illianer,Female,,,,"Brown, Soft",Stout,,NS,7,NS,18,NS,8,NS,8,White Tower,,Aes Sedai,Dead,979 NE,,Gray Ajah,,
658,Ailil Riatin,,Cairhienin,Female,Average,,,,"Slim, quite pretty",,,,,,TPOD,21,TOM,50,Elayne Trakand,Lady,,Alive,,,,,
659,Ailhuin Guenna,,Tairen,Female,,,Gray,Dark,"Large, muscular",,,,TDR,56,TDR,48,TDR,52,,,,Alive,,Wise Woman,,,
660,Ailene Tolvina,,Kandori,Female,,,,,Lean,,,,NS,24,NS,23,NS,23,,,,Alive,,Innkeeper,,,
661,Lawdrin Mendair,,Unknown nationality,Male,,,,,,,LOC,47,,,ACOS,37,ACOS,38,Band of the Red Hand,,Redarm,Dead,1000 NE,Soldier,,,
662,Laud,,Unknown nationality,Male,,,,,,Ogier,TGH,35,TGH,35,,,,,,,,Alive,,,,,
663,Latian Basar,,Cairhienin,Male,,,,,,,,,COT,27,COT,25,COT,26,Cha Faile,,,Alive,,,,,
664,Lathin,,Unknown nationality,Male,,,,,,,,,TOM,35,TEOTW,30,,,Children of the Light,,,Dead,998 NE,Soldier,,,
665,Landalin,,Kandori,Male,,,,,,,,,,,TOM,Prologue,TOM,Prologue,Kandor,,Lieutenant,Dead,1000 NE,Soldier,,,
666,Lamgwin Dorn,,Andoran,Male,,,,,Hulking,,,,,,TEOTW,39,TOM,44,Morgase Trakand,,,Alive,,,,,
667,Laman Damodred,,Cairhienin,Male,,,,,,,NS,2,AMOL,23,,,,,,King of Cairhien,King,Dead,978 NE,,,,
668,Lain Mandragoran,,Malkieri,Male,,,,,,,TEOTW,47,TGH,7,,,,,,Lord,,Dead,,,,,
669,Laerid Traehand,,Andoran,Male,,,,,Stocky,,,,,,KOD,17,KOD,32,House Trakand,Lord,,Alive,,,,,
670,Laerad,,Aiel,Male,,,,,Grizzled,,,,,,ACOS,40,ACOS,40,Sevanna,,,Dead,1000 NE,,,Shaido,Moshaine
671,Laefar,,Unknown nationality,Male,,,,,,Ogier,,,,,TSR,16,TSR,16,,,,Alive,,,,,
672,Ladwin,,Unknown nationality,Male,Short,,,,Stocky,,LOC,38,,,LOC,40,AMOL,Prologue,Band of the Red Hand,,Scout,Alive,,Soldier,,,
673,Bartim,,Andoran,Male,,,Balding,,Fat,,,,,,TEOTW,26,TEOTW,26,,,,Alive,,Innkeeper,,,
674,Barthanes Damodred,,Cairhienin,Male,Tall,,,,Slim,,TGH,30,LOC,18,TGH,32,TGH,33,Darkfriend,Lord,,Dead,998 NE,,,,
675,Barrin,,Seanchan,Male,,,,,,,,,,,AMOL,15,AMOL,15,,,,Alive,,Deathwatch Guard,,,
676,Barriga,,Borderlander,Male,,,,,,,TOM,Prologue,,,TOM,Epilogue,TOM,Epilogue,,,,Dead,1000 NE,Merchant,,,
677,Baroc,,Unknown nationality,Male,,,"Balding, white",Deep set,,,,,WH,16,ACOS,13,ACOS,13,,,Master of the Blades,Dead,1000 NE,,,,
678,Barmellin,,Cairhienin,Male,,,,,,,,,,,WH,35,WH,35,,,,Alive,,Farmer,,,
679,Barmanes Nolaisen,,Cairhienin,Male,,,,,,,,,,,KOD,12,KOD,12,Cha Faile,Lord,,Alive,,,,,
680,Barlett,,Unknown nationality,Male,,,,,Lean,,,,,,TOM,Prologue,TOM,Prologue,Children of the Light,,Scout leader,Alive,,Soldier,,,
681,Barlden,,Andoran,Male,,,Black,,Sturdy,,,,,,TGS,27,TGS,28,Hinderstap,,,Alive,,Mayor,,,
682,Barit Chavana,,Unknown nationality,Male,Short,,,,Compact,,,,,,TFOH,17,COT,29,Valan Luca,,,Alive,,Entertainer,,,
683,Baris,,Altaran,Male,,,,,,,,,LOC,52,LOC,52,LOC,52,,,,Alive,,,,,
684,Canvele,,Unknown nationality,Male,,,,,,,ACOS,Prologue,ACOS,Prologue,,,,,Children of the Light,,Lord Captain,Unknown,,Soldier,,,
685,Canin,,Unknown nationality,Male,,,,,Round,,,,,,TDR,39,TDR,48,,,,Alive,,Ship captain,,,
686,Caniedrin,,Kandori,Male,,,,,,,,,,,NS,1,NS,21,,,,Dead,979 NE,Soldier,,,
687,Candeiar,,Unknown nationality,Male,,,,,,,,,TOM,2,TOM,2,TOM,2,Children of the Light,,Soldier,Alive,,Soldier,,,
688,Camrin,,Altaran,Male,,,Dark,,,,,,KOD,11,KOD,11,KOD,11,,,,Alive,,Merchant,,,
689,Camar,,Aiel,Male,,,Gray,,Tall,,,,,,ACOS,34,ACOS,34,,,,Alive,,,,Daryne,Bent Peak
690,Calwyn Sutoma,,Altaran,Male,,,"Long, Black",,Cadaverous,,,,,,WH,18,WH,18,,,,Alive,,Bellfounder,,,
691,Callswell,,Domani,Male,,,,,,,TGS,31,TGS,31,,,,,,Lord,,Alive,,,,,
692,Calison,,Unknown nationality,Male,,,,,,,TOM,22,TOM,22,,,,,Queen's Guard,,,Alive,,Soldier,,,
693,Caldin,,Aiel,Male,,,Graying,,,,,,,,LOC,26,LOC,26,,,,Alive,,,,Unknown clan,Unknown sept
694,Cairdin,,Aiel,Male,,,,,,,,,,,ACOS,40,ACOS,40,Sevanna,,,Dead,1000 NE,,,Shaido,Moshaine
695,Caban,,Seanchan,Male,,,,Dark,,,,,,,TGH,29,TGH,29,,,,Alive,,,,,
696,Beldemaine,,Arafellin,Female,,,With silver bells,,Plump,,,,,,LOC,30,LOC,30,White Tower,,Aes Sedai,Alive,,,Yellow Ajah,,
697,Beldeine Nyram,966 NE,Saldaean,Female,,,Curly,"Brown, slightly tilted",,,,,AMOL,37,TDR,22,TGS,48,White Tower,,Aes Sedai,Dead,1000 NE,,Green Ajah,,
698,Beldair,,Cairhienin,Female,Tall,,Gray,,Stout,,,,,,COT,Prologue,COT,Prologue,,,,Alive,,Cook,,,
699,Belairah,,Saldaean,Female,,,,,,,TOM,16,TOM,16,,,,,,,,Dead,,Queen,,,
700,Beira,,Aiel,Female,,,,,,,,,,,,,LOC,15,Bair,,,Alive,,,,Unknown clan,Unknown sept
701,Barasine,,Unknown nationality,Female,Tall,,,,Lanky,,LOC,8,,,KOD,Prologue,TOM,27,White Tower,,Aes Sedai,Alive,,Sitter,Red Ajah,,
702,Barashelle,,Unknown nationality,Female,,,,,,,TFOH,24,TFOH,36,,,,,,,Aes Sedai,Dead,,,Unknown Ajah,,
703,Ballair,,Unknown nationality,Female,,,,,,,LOC,26,TWORJTWOT,,,,,,,,Aes Sedai,Dead,,,Unknown Ajah,,
704,Balladare Arandaille,,Unknown nationality,Female,,,,,,,TWORJTWOT,,TGS,16,,,,,White Tower,Amyrlin Seat,Aes Sedai,Dead,142 NE,,Brown Ajah,,
705,Bair,,Aiel,Female,,,White,,,,TDR,39,,,TSR,23,AMOL,Epilogue,,,,Alive,,Wise One,,Shaarad,Haido
706,Bain,,Aiel,Female,Tall,,Fiery red,Dark blue,,,,,,,TDR,38,AMOL,44,,,,Alive,,,,Shaarad,Black Rock
707,Coiren Saeldain,861 NE,Unknown nationality,Female,,,,,Plump,,,,COT,21,LOC,Prologue,TPOD,Prologue,White Tower,,Aes Sedai,Alive,,,Gray Ajah,,
708,Coine din Jubai Wild Winds,,Unknown nationality,Female,,,"Black, with touches of gray",Brown,,,,,,,TSR,19,TSR,39,,,Sailmistress,Alive,,,,,
709,Coedelin,,Aiel,Female,,,,,,,TSR,23,TSR,23,,,,,,,Wise One,Alive,,,,Unknown clan,Unknown sept
710,Clarine Anhill,,Unknown nationality,Female,,,,,Plump,,,,,,TFOH,17,KOD,25,Valan Luca,,,Alive,,Entertainer,,,
711,Clare,,Unknown nationality,Female,,,,,,,,,TOM,8,,,,,,,,Alive,,Gambler,,,
712,Clara,,Unknown nationality,Female,,,,,,,,,,,TGS,40,TGS,40,White Tower,,Novice,Alive,,,,,
713,Cinda,,Andoran,Female,,,,,,,,,,,TEOTW,14,TEOTW,14,,,,Alive,,Serving girl,,,
715,Cilia Cole,979 NE,Andoran,Female,,,,,Plump,,,,LOC,10,TEOTW,Ravens,TSR,42,Two Rivers,,,Alive,,,,,
716,Ciel,,Andoran,Female,,,,,,,,,,,TEOTW,15,TEOTW,15,,,,Alive,,Maid,,,
717,Ciar,,Seanchan,Female,,,,,,,,,,,TGS,Prologue,TGS,Prologue,,,,Alive,,,,,
718,Cian do Mehon a'Macansa,,Murandian,Female,,,Graying,Dark,Stocky,,,,,,TPOD,17,TPOD,18,,Lady,,Alive,,,,,
719,Aiko,,Kandori,Female,,,Gray,,Plump,,,,,,NS,24,NS,24,,,,Alive,,Maid,,,
720,Aiden din Shimura,,Unknown nationality,Female,,,Black,Dark,Round,,,,,,COT,21,COT,21,White Tower,,Aes Sedai,Alive,,Librarian,Brown Ajah,,
721,Agirin,,Aiel,Female,,,,,,,ACOS,2,ACOS,2,,,,,,,,Dead,999 NE,,,Daryne,Shelan
722,Afara,,Unknown nationality,Female,,,,,,,LOC,15,LOC,15,,,,,White Tower,,Aes Sedai,Unknown,,,Green Ajah,,
723,Aeron,,Aiel,Female,,,Graying,,,,,,,,TFOH,23,TPOD,Prologue,,,,Alive,,Wise One,,Nakai,Black Water
724,Aemlyn Carand,,Andoran,Female,,,Graying,,Plump,,TFOH,19,,,TPOD,17,KOD,35,House Trakand,Lady,High Seat,Alive,,,,,
725,Aelmara,,Unknown nationality,Female,,,,,,,,,,,KOD,23,KOD,23,Romanda Cassin,,,Alive,,Servant,,,
726,Aeldrine Marinye,,Taraboner,Female,,,,,,,KOD,2,KOD,2,,,,,,,,Dead,,Merchant,,,
727,Aeldra Najaf,,Domani,Female,,,"Short, White",,Lean,,,,NS,14,NS,7,NS,12,White Tower,Keeper of the Chronicles,Aes Sedai,Alive,,,Blue Ajah,,
728,Aeldene Stonebridge,,Andoran,Female,,,,,,,TFOH,11,,,ACOS,11,ACOS,11,Rebel Aes Sedai,,Aes Sedai,Alive,,,Blue Ajah,,
729,Aedelle Baryn,,Andoran,Female,,,,,,,,,,,COT,15,COT,15,,,,Alive,,Lady,,,
730,Lacel,,Unknown nationality,Male,,,,,,Ogier,TGH,35,TGH,35,,,,,,,,Alive,,,,,
731,Barin Madwen,,Cairhienin,Male,,,,,,,TGH,21,TGH,21,,,,,,,,Dead,,Innkeeper,,,
732,Barim Halle,,Andoran,Male,,,,,Wiry,,,,,,TFOH,1,TFOH,28,Gareth Bryne,,,Alive,,,,,
733,Bari (Servant),,Andoran,Male,,,,,,,,,,,LOC,19,LOC,20,Andor,,,Alive,,Servant,,,
734,Barettal,,Domani,Male,,,,,,,,,,,TOM,21,TOM,21,Dragon Reborn,,,Alive,,Soldier,,,
735,Bari (Entertainer),,Unknown nationality,Male,,,,,,,,,,,TFOH,17,TFOH,48,Valan Luca,,,Alive,,Entertainer,,,
736,Barel Layden,,Andoran,Male,,,,,Lanky,,LOC,28,,,KOD,17,KOD,32,House Trakand,Lord,,Alive,,,,,
737,Baran,,Tairen,Male,,,,,,,,,TFOH,30,TSR,2,TSR,2,,Lord,,Dead,999 NE,,,,
738,Bar Dowtry,,Andoran,Male,,,,,,,,,,,KOD,29,KOD,29,Two Rivers,,,Alive,,Cabinetmaker,,,
739,Bandry Crawe,,Andoran,Male,,,,,,,TEOTW,4,COT,27,COT,5,COT,5,Two Rivers,,,Alive,,,,,
740,Banas,,Ghealdanin,Male,,,,,,,TDR,8,TDR,8,,,,,,,,Alive,,,,,
741,Ban al'Seen,,Andoran,Male,,,Dark,,,,,,,,TSR,33,AMOL,15,Two Rivers,,,Alive,,Soldier,,,
742,Caar al Thorin al Toren,,Manetherenite,Male,,,,,,,TEOTW,19,TEOTW,19,,,,,,Prince of Manetheren,,Dead,,,,,
743,Baerin,,Aiel,Female,,,,,,,,,LOC,27,,,,,,,,Alive,,,,Unknown clan,Unknown sept
744,Chuonde,,Aiel,Female,,,,,,,ACOS,2,ACOS,2,,,,,,,,Dead,1000 NE,,,Miagoma,Spine Ridge
745,Chulein,,Seanchan,Female,,,,,,,,,,,TPOD,6,TPOD,6,,,,Alive,,,,,
747,Chisaine Nurbaya,,Domani,Female,,,,,,,,,WH,13,LOC,55,LOC,55,White Tower,,Aes Sedai,Alive,,,Red Ajah,,
748,Chion,,Aiel,Female,,,Light,Blue,,,,,,,TSR,50,TSR,50,,,,Dead,,,,Unknown clan,Unknown sept
749,Chimal,,Seanchan,Female,,,,,,,KOD,11,KOD,11,,,,,,,,Dead,1000 NE,,,,
750,Chilares Arman,,Murandian,Female,,,,Doe,Willowy,,,,WH,11,TPOD,1,TPOD,3,The Kin,,Elder,Alive,,,,,
751,Chiarid,,Aiel,Female,,,Blond,,,,,,,,LOC,28,LOC,28,,,,Alive,,,,Unknown clan,Unknown sept
752,Chiape,,Sharan,Female,,,,,,,,,,,LOC,6,LOC,6,,Sh'boan,,Unknown,,,,,
753,Chiad,,Aiel,Female,,,"Reddish-blonde, short-cropped",Gray,,,,,,,TDR,38,AMOL,44,,,,Alive,,,,Goshien,Stones River
754,Adrielle,,Unknown nationality,Female,Tall,,,,,,,,,,KOD,27,KOD,27,Turning,,Aes Sedai,Alive,,,Gray Ajah,,
755,Adria,,Unknown nationality,Female,,,,,Slim,,,,,,WH,15,COT,2,Valan Luca,,,Alive,,Entertainer,,,
756,Adora Aybara,983 NE,Andoran,Female,,,,,,,,,TSR,56,TEOTW,Ravens,TEOTW,Ravens,Two Rivers,,,Dead,999 NE,,,,
757,Adine Lewin,,Andoran,Female,,,,,Plump,,,,,,TSR,32,TSR,32,Two Rivers,,,Alive,,,,,
758,Adine Canford,905 NE,Andoran,Female,,,"Short, Black",Blue,Plump,,,,COT,17,NS,14,NS,14,White Tower,,Aes Sedai,Alive,,,Blue Ajah,,
759,Adelorna Bastine,796 NE,Saldaean,Female,Short,,Dark,Blue,Slim,,NS,8,,,KOD,Prologue,AMOL,11,White Tower,Captain-General (Green Ajah),Aes Sedai,Alive,,,Green Ajah,,
