,name,birth,nationality,gender,height,weight,hair_color,eye_color,build,race,first_mentioned_book,first_mentioned_chapter,first_appeared_book,first_appeared_chapter,last_appeared_book,last_appeared_chapter,affiliation,title,rank,status,death,occupation,ajah,clan,sept
570,Arinvar,,Cairhienin,Male,Short,,Graying,,Slender,,,,TFOH,27,KOD,1,White Tower,,,Alive,,Warder,,,
571,Aried,,Unknown nationality,Male,,,,,,Ogier,LOC,50,,,,,,,,Dead,,,,,
572,Arin,,Andoran,Male,,,,,,,,,TEOTW,17,TEOTW,17,,,,Alive,,Watchman,,,
574,Arendor Haevin,,Andoran,Male,,,,,,,COT,13,,,,,House Trakand,Lord,,Alive,,,,,
575,Arent,,Unknown nationality,Male,,,,,,Ogier,TEOTW,36,,,,,,Elder,Elder,Alive,,,,,
577,Arel Malevin,,Cairhienin,Male,Short,,,,Wide,,,,KOD,20,AMOL,37,,,Asha'man,Alive,,Asha'man,,,
578,Aram,,Unknown nationality,Male,,,,Dark,Slender,,,,TEOTW,25,KOD,30,Masema Dagar,,,Dead,1000 NE,,,,
579,Antol,964 NE,Kandori,Male,Tall,,,,,,NS,25,,,AMOL,7,Kandor,Prince,,Alive,,,,,
580,Aracome,,Tairen,Male,,,Graying,,Slender,,TSR,21,TFOH,46,TPOD,23,The Dragon Reborn,High Lord of Tear,,Dead,1000 NE,,,,
581,Antail,,Unknown nationality,Male,,,,,,,,,TOM,24,AMOL,18,Rand al'Thor,,Asha'man,Alive,,Asha'man,,,
582,Ara,,Andoran,Male,,Slight,Dark,,,,,,TEOTW,14,TEOTW,14,,,,Alive,,Attendant,,,
583,Anselan,,Unknown nationality,Male,,,,,,,TFOH,24,,,,,White Tower,,,Dead,,Warder,,,
584,Ankaer,,Domani,Male,,,,,Lanky,,,,COT,Prologue,TOM,21,Dragon Reborn,Lord,Lord,Dead,1000 NE,Soldier,,,
585,Anghar,,Seanchan,Male,,,,,,,,,TPOD,23,TPOD,23,,,,Alive,,Soldier,,,
586,Anjen,,Unknown nationality,Male,,,,,,,LOC,30,,,,,,,,Dead,985 NE,Warder,,,
587,Androl Genhald,,Taraboner,Male,,,,,Square,,,,WH,Prologue,AMOL,48,Logain Ablar,,Asha'man,Alive,,Asha'man,,,
588,Andris,,Illianer,Male,,,,Dark,,,,,LOC,16,LOC,16,Sammael,,,Dead,999 NE,,,,
589,Andric,,Taraboner,Male,,,Graying,,,,,,TSR,38,TSR,38,Tarabon,King of Tarabon,King,Dead,1000 NE,,,,
590,Andro,,Unknown nationality,Male,,,,,Lean,,,,NS,5,NS,5,White Tower,,,Dead,979 NE,Warder,,,
591,Andere,,Malkieri,Male,,,Long,,Lean,,,,NS,15,AMOL,37,Lan Mandragoran,,,Alive,,,,,
592,Ander Corl,,Cairhienin,Male,,,,,,,,,TFOH,20,TFOH,20,,,,Alive,,Bootmaker,,,
593,Amondrid Osiellin,,Cairhienin,Male,,,,,,,,,TPOD,21,TOM,50,Dragon Reborn,Lord,,Alive,,,,,
594,Amenar Shumada,,Seanchan,Male,,,,,,,,,TGS,19,TGS,19,,,,Alive,,,,,
595,Alwyn al'Van,,Andoran,Male,,,,,,,TGH,2,,,,,Two Rivers,,,Alive,,bootmaker,,,
596,Amel din Monaga Stone Anchor,,Unknown nationality,Male,,,,,,,KOD,22,,,,,,,Swordmaster,Alive,,,,,
597,Bael,,Aiel,Male,Very tall,,"Red, graying",,,,TSR,49,TSR,57,AMOL,6,,,,Alive,,Clan chief,,Goshien,
598,Alvon,,Amadician,Male,Short,,,,Stocky,,,,KOD,5,KOD,28,Faile Bashere,,,Alive,,,,,
599,Alrom,,Unknown nationality,Male,,,,,,,TOM,15,,,,,,,,Dead,,Historian,,,
600,Alsalam Saeed Almadar,,Domani,Male,,,"Gray, shoulder-length",,,,LOC,6,TOM,32,AMOL,24,,Lord of Almadar,King,Dead,1000 NE,,,,
601,Alric,,Unknown nationality,Male,Tall,,Gray,,Slender,,TGH,2,TSR,47,TSR,47,White Tower,,,Dead,999 NE,Warder,,,
602,Alpert Mull,,Andoran,Male,,,,,Solid,,,,TEOTW,33,TOM,1,,,,Alive,,Farmer,,,
603,Ander Tol,,Cairhienin,Male,,,,,,,,,ACOS,36,TPOD,21,,,,Alive,,Farmer,,,
604,Almurat Mor,,Seanchan,Male,,,Pale yellow,Blue,Slender,,,,TSR,38,COT,4,,,,Alive,,Seeker for Truth,,,
605,Almen Bunt,,Andoran,Male,,,,,,,,,TEOTW,34,TOM,1,,,,Alive,,Farmer,,,
606,Alix,,Unknown nationality,Male,,,,,,,AMOL,37,,,,,White Tower,,,Presumed alive,,Warder,,,
607,Allin,,Andoran,Male,,,,,,,,,AMOL,37,AMOL,37,,,,Alive,,Soldier,,,
608,Alin Seroku,,Kandori,Male,,,Graying,,,,,,NS,15,NS,15,Kandor,,,Alive,,Soldier,,,
609,Alin,,Domani,Male,,,,,,,TOM,21,,,,,Dragon Reborn,,,Alive,,Soldier,,,
610,Alhandrin Torelvin,,Cairhienin,Male,,,,,,,LOC,5,,,,,Band of the Red Hand,,Officer,Alive,,Soldier,,,
611,Algwyn,,Seanchan,Male,,,,,,,WH,14,,,,,,Emperor of Seanchan,Emperor,Dead,,,,,
612,Alijha,,Aiel,Male,,,,,,,,,TSR,25,TSR,25,,,,Dead,,,,Da'shain Aiel,
614,Aldred Gomaisen,,Cairhienin,Male,Short,,Front shaved,,Slender,,,,KOD,16,KOD,32,Elayne Trakand,,Captain,Dead,1000 NE,Mercenary,,,
615,Aldrin Caldevwin,,Cairhienin,Male,,,"Dark, shaved, powdered",,,,,,TGH,21,TGH,21,,,Captain,Alive,,Soldier,,,
616,Algarin Pendaloan,,Tairen,Male,,,Thinning,,,,,,COT,23,AMOL,41,,Lord,Asha'man,Alive,,Asha'man,,,
617,Aldin Miheres,,Unknown nationality,Male,,,,,,,,,KOD,13,KOD,13,Arymilla Marne,,,Dead,1000 NE,Mercenary,,,
618,Aldin,,Amadician,Male,Tall,,,,Square-shouldered,,,,KOD,30,TOM,34,Perrin Aybara,,,Alive,,,,,
619,Aldecain Damodred,,Cairhienin,Male,,,,,,,NS,5,,,,,,Lord,,Dead,978 NE,,,,
620,Aldan,,Unknown nationality,Male,,,,,,,TGS,24,,,,,Gareth Bryne,,Captain,Alive,,Soldier,,,
621,Alarch,,Aiel,Male,,,Dark,,,,,,TOM,49,TOM,49,,Child of the Dragon,,Foreseen,,,,,
622,Alalved,,Aiel,Male,Tall,,,,,,TOM,49,,,,,,,,Unknown,,Clan chief,,Tomanelle,Unknown sept
623,Alaabar Harnesh,,Murandian,Male,Short,,Bald,,,,,,TOM,Prologue,TOM,35,Children of the Light,,Lord Captain,Alive,,Soldier,,,
624,al'Akir Mandragoran,,Malkieri,Male,,,,,,,NS,15,,,,,,King of Malkier,King,Dead,,,,,
625,al'Lan Mandragoran,953 NE,Malkieri,Male,"1 span, 1 foot, 7 inches / 6 feet 5",,"Dark, graying",Blue,Muscular,,,,NS,1,AMOL,Epilogue,,Lord of the Seven Towers,,Alive,,Warder,,,
626,Aginor,Age of Legends,Unknown nationality,Male,Tall,,,,,,TEOTW,1,TEOTW,50,TEOTW,52,,,Chosen,Dead,998 NE,,,,
627,Ajimbura,,Seanchan,Male,,,,Blue,,,,,COT,4,KOD,36,,,,Alive,,Servant,,,
628,Aghan,,Saldaean,Male,,,,,,,,,KOD,27,KOD,27,Davram Bashere,,,Alive,,Soldier,,,
629,Ailron Rovere Lukan,,Amadician,Male,,,"Dark, wavy, receding",,Delicate,,LOC,Prologue,TFOH,16,LOC,Prologue,,Defender of Amadicia,King,Dead,1000 NE,,,,
630,Agardo Saranche,,Tairen,Male,,,Balding,Dark,Lean,,,,KOD,21,KOD,21,,,,Alive,,Innkeeper,,,
631,Agelmar Jagad,,Shienaran,Male,,,Pure white topknot,Brown,,,,,TEOTW,46,AMOL,28,,Lord of Fal Dara,General,Alive,,,,,
632,Afrim Hansard,,Andoran,Male,,,,,Burly,,,,KOD,16,KOD,16,Queen's Guard,,,Alive,,Soldier,,,
633,Aemon al Caar al Thorin,c. 1155 AB,Manetherenite,Male,,,,,,,TEOTW,9,,,,,,King of Manetheren,Nobility,Dead,1200 AB,,,,
634,Aemin,,Andoran,Male,,,Graying,,Broad and stocky,,,,TPOD,9,TOM,40,Perrin Aybara,,,Alive,,Farrier,,,
635,Aedwin Cole,,Unknown nationality,Male,,,,,,,,,TGH,46,TGH,46,Bayle Domon,,,Alive,,Sailor,,,
637,Aedomon,,Saferin,Male,,,,,,,TSR,37,,,,,,King of Safer,King,Dead,,,,,
638,Aedmun Matherin,,Andoran,Male,,,,,,,COT,10,,,,,House Trakand,Lord,High Seat,Alive,,,,,
639,Admira,,Tairen,Male,,,,,Stocky,,,,WH,32,WH,32,,,,Alive,,Merchant,,,
640,Adsalan,,Unknown nationality,Male,,,Ruddy,,,,,,TGS,12,TGS,12,White Tower,,,Dead,,Warder,,,
641,Admer Nem,,Andoran,Male,,,Lank and thinning,,Stout,,,,TFOH,1,TFOH,1,,,,Alive,,Farmer,,,
642,Admar,,Unknown nationality,Male,,,,,,,,,KOD,37,KOD,37,Band of the Red Hand,,Officer,Alive,,Soldier,,,
643,Adrin,,Saldaean,Male,,,Fair,,,,,,TGS,11,TGS,11,Davram Bashere,,,Dead,1000 NE,Soldier,,,
644,Adden,,Unknown nationality,Male,,,Fair,,Large,,,,TDR,39,TDR,39,,,,Dead,,,,,
645,Adan al'Caar,,Andoran,Male,,,,,,,TEOTW,2,,,,,Two Rivers,,,Alive,,,,,
646,Adan,,Aiel,Male,,,,,,,,,TSR,25,TSR,26,,,,Dead,,,,Da'shain Aiel,
647,Adamad,,Borderlander,Male,,,,,,,,,TGS,Prologue,TGS,Prologue,,,,Alive,,Farmer,,,
648,Abors,,Unknown nationality,Male,,,,,,,,,AMOL,10,AMOL,14,The Shadow,,Asha'man,Dead,1000 NE,Asha'man,,,
649,Ackley Ferran,,Andoran,Male,,,,,,,TEOTW,33,,,,,,,,Alive,,Farmer,,,
650,Abell Cauthon,955 NE,Unknown nationality,Male,,,,,,,TEOTW,7,TSR,31,AMOL,Epilogue,Two Rivers,,,Alive,,Village Councilor,,,
651,Abdel Omerna,,Amadician,Male,Tall,,"Long, White","Dark, Deep, Thoughtful",,,LOC,9,LOC,9,,,Children of the Light,,Lord Captain,Dead,1000 NE,Soldier,,,
652,Abar,,Domani,Male,,,,,Lean,,,,KOD,8,,,Valan Luca,,,,,Entertainer,,,
653,Cutaris,,Domani,Male,,,,,Long-limbed,,,,TOM,21,TOM,21,Dragon Reborn,,,Alive,,Soldier,,,
654,Abelle Pendar,,Andoran,Male,,,Gray,,,,TFOH,19,LOC,16,,,House Trakand,Lord,High Seat,Alive,,,,,
655,Cully,,Altaran,Male,,,,,Gnarled,,ACOS,15,,,,,Darkfriend,,,Alive,,,,,
656,Culhan Carand,,Andoran,Male,,,,,,,LOC,28,TPOD,17,TPOD,17,,Lord,,Alive,,,,,
657,Culen,,Murandian,Male,,,,,Lean,,,,LOC,5,LOC,5,Hunter of the Horn,Lord,,Alive,,Hunter of the Horn,,,
658,Culain,,Aldesharin,Male,,,,,,,COT,3,,,,,,,General,Dead,,Soldier,,,
660,Cuale,,Cairhienin,Male,,,,,Plump,,,,TGH,25,TGH,31,,,,Alive,,Innkeeper,,,
661,Croi Makin,,Andoran,Male,,,Yellow,,,,,,TFOH,50,COT,16,White Tower,,,Alive,,Warder,,,
662,Creedin,,Domani,Male,,,,,,,TOM,18,,,,,Dragon Reborn,,Captain,Alive,,Soldier,,,
664,Cowin Gemallan,,Malkieri,Male,,,,,,,TEOTW,47,,,,,Darkfriend,,Lord,Dead,,,,,
665,Cowlin,,Altaran,Male,,,,,,,COT,26,,,,,,Lord,,Alive,,,,,
666,Couladin,,Aiel,Male,Tall,,Flame-colored,,Broad-shouldered,,,,TSR,23,TFOH,44,Shaido,,,Dead,999 NE,Clan chief,,Shaido,Domai
667,Coumin,,Aiel,Male,,,,,,,,,TSR,26,TSR,26,,,,Dead,,,,Da'shain Aiel,
668,Coulin,,Unknown nationality,Male,,,,,,,TDR,16,,,,,White Tower,,Master of Arms,Dead,999 NE,Warder,,,
669,Coteren,,Unknown nationality,Male,,,"Black, oily and long",,Bulky,,,,TOM,46,AMOL,4,The Shadow,,Asha'man,Dead,1000 NE,Asha'man,,,
670,Corman,,Aiel,Male,,,,,,,,,TFOH,3,LOC,17,,,,Alive,,,,Goshien,Mosaada
671,Cormalinde Masoon,,Unknown nationality,Male,,,,,,,KOD,3,,,,,,,,Dead,,Artist,,,
672,Cords,,Unknown nationality,Male,,,Red,,Heavyset,,,,TGS,24,TGS,24,White Tower,,Sergeant,Alive,,Soldier,,,
673,Corevin,,Cairhienin,Male,,,,,Muscular,,,,ACOS,17,ACOS,38,Band of the Red Hand,,Redarm,Dead,1000 NE,Soldier,,,
674,Corbet,,Unknown nationality,Male,,,,,,,,,TGS,13,TGS,13,Younglings,,,Alive,,,,,
675,Connl,,Unknown nationality,Male,,,,,,,,,KOD,27,KOD,27,Band of the Red Hand,,,Alive,,Soldier,,,
676,Comran,,Aiel,Male,,,,,,,TSR,25,,,,,,,,Dead,,,,Aiel,
677,Connel,,Domani,Male,,,,,,,,,TOM,21,TOM,28,Dragon Reborn,,,Alive,,Soldier,,,
678,Com,,Tairen,Male,,,,,,,,,KOD,21,KOD,21,,,,Unknown,,,,,
679,Comar,,Andoran,Male,Tall,,,Blue,,,,,TDR,46,TDR,49,Darkfriend,Lord,,Dead,999 NE,,,,
680,Coram,,Aiel,Male,,,,,,,TDR,39,TPOD,Prologue,TPOD,Prologue,,,,Alive,,,,Unknown clan,Unknown sept
681,Con Aybara,,Andoran,Male,,Slim,,,,,,,TEOTW,Ravens,TEOTW,Ravens,Two Rivers,,,Dead,999 NE,,,,
682,Colly Garren,,Andoran,Male,,,,,,,TSR,40,,,,,Two Rivers,,,Dead,999 NE,,,,
683,Coke,,Illianer,Male,,,,,Lanky,,,,TDR,39,TDR,39,,,,Dead,,,,,
684,Col,,Tairen,Male,,,,,,,,,COT,2,COT,2,,,,Alive,,Servant,,,
685,Conail Northan,,Andoran,Male,Tall,,,"Merry, brown",Lean,,,,COT,13,TOM,23,House Trakand,Lord,High Seat,Alive,,,,,
686,Coiam,,Unknown nationality,Male,,,,,,Ogier,LOC,50,,,,,,,,Dead,,,,,
687,Clintock,,Unknown nationality,Male,,,,,,,,,TOM,52,TOM,52,Band of the Red Hand,,,Alive,,,,,
688,Cieryl Arjuna,,Tairen,Male,Tall,,,,Gangly,,,,TPOD,1,KOD,32,Rebel Aes Sedai,,,Dead,1000 NE,Warder,,,
689,Chisen,,Seanchan,Male,,,,,,,KOD,34,,,,,,,General,Alive,,Soldier,,,
690,Chianmai,,Seanchan,Male,,,,,,,,,TPOD,24,TPOD,24,Ever Victorious Army,,Banner-General,Dead,1000 NE,Soldier,,,
691,Chin Akima,,Unknown nationality,Male,,,,,,,TFOH,36,,,,,,,,Dead,999 NE,Entertainer,,,
692,Chet,,Andoran,Male,,,Dappled silver,,,,,,TOM,22,TOM,22,,,,Alive,,,,,
693,Chin Ellisor,,Tar Valon,Male,,,,,,,,,TDR,37,TDR,37,,,,Alive,,Ship captain,,,
694,Chaser,,Unknown nationality,Male,Tall,,,,,,,,TOM,8,TOM,8,,,,Alive,,,,,
695,Chel Vanin,,Andoran,Male,,,Balding,,Fat,,,,LOC,22,AMOL,37,Band of the Red Hand,,Scout,Unknown,,Soldier,,,
696,Charn,,Aiel,Male,,,Short Reddish-Gold,,,,,,TSR,26,TSR,26,,,,Dead,,,,Da'shain Aiel,
697,Charlz Guybon,,Andoran,Male,Tall,,,Hazel,,,,,KOD,13,AMOL,37,Queen's Guard,,Captain,Alive,,Soldier,,,
698,Charlin,,Aiel,Male,,,,,,,,,TSR,25,TSR,25,,,,Dead,,,,Da'shain Aiel,
699,Charl Gedwyn,,Unknown nationality,Male,Average,,,,,,,,LOC,55,WH,33,Darkfriend,Tsorovan'm'hael,Asha'man,Dead,1000 NE,Asha'man,,,
700,Changu,,Shienaran,Male,,,,,,,,,TGH,3,TGH,10,Darkfriend,,,Dead,998 NE,Guard,,,
701,Charendin,,Aiel,Male,,,,,,,,,TSR,25,TSR,25,,Sept Chief,,Dead,,,,Aiel,
702,Chaena,,Shienaran,Male,,,Shaven bald,,,,TFOH,38,,,,,Masema Dagar,,,Dead,1000 NE,,,,
703,Cavan Lopar,,Tairen,Male,,,,,Rotund,,TDR,49,,,,,,,,Alive,,Innkeeper,,,
704,Ceran Tol,,Unknown nationality,Male,,,,,,,LOC,23,,,,,,,,Dead,,Artist,,,
705,Cenn Buie,,Andoran,Male,,,,,,,,,TEOTW,Ravens,LOC,Prologue,Two Rivers,Village Councilor,,Alive,,Thatcher,,,
706,Celark,,Unknown nationality,Male,,,Light brown,,Lean,,,,TOM,22,TOM,42,White Tower,,,Dead,1000 NE,Soldier,,,
707,Cassin,,Aiel,Male,Tall,,Yellow,,Lean,,,,LOC,19,LOC,21,,,,Alive,,,,Goshien,Unknown sept
708,Carn,,Unknown nationality,Male,,,,,,,TGH,9,,,,,Bayle Domon,,,Dead,,Sailor,,,
709,Carney,,Unknown nationality,Male,,,,,,,,,NS,14,NS,14,,,,Alive,,Ship captain,,,
710,Carlomin,,Tairen,Male,Tall,,,,Slender,,,,TSR,2,KOD,26,Band of the Red Hand,Lord,Banner-General,Alive,,Soldier,,,
711,Carlon Belcelona,,Tairen,Male,,,,,,,,,WH,6,KOD,12,Cha Faile,,,Alive,,,,,
712,Carlin,,Andoran,Male,,,,,,,TSR,29,,,,,Two Rivers,,,Dead,,,,,
713,Carleon,,Tairen,Male,,,,,Thick,,,,TSR,4,TSR,4,,High Lord of Tear,,Dead,999 NE,,,,
714,Canvele,,Unknown nationality,Male,,,,,,,ACOS,Prologue,,,,,Children of the Light,,Lord Captain,Unknown,,Soldier,,,
715,Carilo,,Unknown nationality,Male,,,,,Stocky,,,,LOC,53,LOC,53,White Tower,,,Alive,,Warder,,,
716,Caniedrin,,Kandori,Male,,,,,,,,,NS,1,NS,21,,,,Dead,979 NE,Soldier,,,
717,Candeiar,,Unknown nationality,Male,,,,,,,,,TOM,2,TOM,2,Children of the Light,,Soldier,Alive,,Soldier,,,
718,Camar,,Aiel,Male,,,Gray,,Tall,,,,ACOS,34,ACOS,34,,,,Alive,,,,Daryne,Bent Peak
719,Canin,,Unknown nationality,Male,,,,,Round,,,,TDR,39,TDR,48,,,,Alive,,Ship captain,,,
720,Callswell,,Domani,Male,,,,,,,TGS,31,,,,,,Lord,,Alive,,,,,
721,Calison,,Unknown nationality,Male,,,,,,,TOM,22,,,,,Queen's Guard,,,Alive,,Soldier,,,
722,Camrin,,Altaran,Male,,,Dark,,,,,,KOD,11,KOD,11,,,,Alive,,Merchant,,,
723,Caar al Thorin al Toren,,Manetherenite,Male,,,,,,,TEOTW,19,,,,,,Prince of Manetheren,,Dead,,,,,
724,Caban,,Seanchan,Male,,,,Dark,,,,,TGH,29,TGH,29,,,,Alive,,,,,
725,Calwyn Sutoma,,Altaran,Male,,,"Long, Black",,Cadaverous,,,,WH,18,WH,18,,,,Alive,,Bellfounder,,,
726,Caldin,,Aiel,Male,,,Graying,,,,,,LOC,26,LOC,26,,,,Alive,,,,Unknown clan,Unknown sept
727,Azril,,Andoran,Female,,,,,,,LOC,11,LOC,11,LOC,11,,,,Alive,,Serving girl,,,
728,Cairdin,,Aiel,Male,,,,,,,,,ACOS,40,ACOS,40,Sevanna,,,Dead,1000 NE,,,Shaido,Moshaine
729,Ayako Norsoni,,Arafellin,Female,Small,,"Black, waist-length",Black,,,WH,Prologue,KOD,20,AMOL,42,The Shadow,,Aes Sedai,Alive,,Dreadlord,White Ajah,,
731,Aviendha,980 NE,Aiel,Female,,,Dark reddish,Blue-green,,,,,TDR,38,AMOL,Epilogue,,,,Alive,,Wise One,,Taardad,Nine Valleys
732,Aviellin,,Aiel,Female,,,,,,,KOD,29,,,,,,,,Alive,,,,Unknown clan,Unknown sept
733,Avene Sahera,,Kandori,Female,,,,,Plump,,NS,17,NS,21,NS,21,,,,Alive,,Innkeeper,,,
734,Aurana,,Seanchan,Female,,,,,,,KOD,11,,,,,,High Lady,High Lady,Dead,1000 NE,,,,
735,Astrelle,,Unknown nationality,Female,,,,,Plump,,,,KOD,Prologue,KOD,Prologue,White Tower,,Aes Sedai,Alive,,,White Ajah,,
736,Atuan Larisett,,Taraboner,Female,,,Dark and braided,,,,NS,4,COT,Prologue,COT,Prologue,Black Ajah,,Aes Sedai,Unknown,,,Yellow Ajah,,
737,Auaine Fanwar,,Borderlander,Female,,,"Silver-gray, in a bun",,,,,,TGS,Prologue,TGS,Prologue,,,,Alive,,,,,
738,Astelle al'Seen,,Andoran,Female,,,White,,,,,,TSR,32,TSR,32,Two Rivers,,,Alive,,,,,
740,Asseil,,Taraboner,Female,,,Pale,Brown,Slim,,,,KOD,24,KOD,24,White Tower,,Accepted,Alive,,,,,
741,Asra Zigane,,Domani,Female,,,,,,,,,LOC,52,TPOD,28,The Kin,,,Alive,,Wise Woman,,,
742,Asne Zeramene,,Saldaean,Female,,,,,,,,,TSR,38,KOD,33,Black Ajah,,Aes Sedai,Dead,1000 NE,,Green Ajah,,
743,Ashmanaille,902 NE,Unknown nationality,Female,Tall,,Dark,Brown,Lanky,,,,LOC,14,AMOL,27,White Tower,,Aes Sedai,Alive,,,Gray Ajah,,
744,Arymilla Marne,,Andoran,Female,,,,"Brown, big",Plump,,,,TFOH,19,TOM,50,Andor,Lady,High Seat,Alive,,,,,
745,Ashelin,,Altaran,Female,,,,,Plump,,,,KOD,24,KOD,24,White Tower,,Novice,Alive,,,,,
746,Arrela Shiego,,Tairen,Female,Tall,,"Dark, short, style of Aiel",,,,,,TPOD,8,TGS,21,Cha Faile,,,Alive,,,,,
747,Arrata,,Seanchan,Female,,,,,Wiry,,KOD,Prologue,KOD,26,,,Ever Victorious Army,,,Alive,,Soldier,,,
748,Arilyn Dhulaine,,Cairhienin,Female,,,,,,,TGH,26,,,,,Gray Ajah,Lady,,Alive,,Eyes-and-ears,,,
749,Aril Corl,,Cairhienin,Female,,,,,,,,,TFOH,20,TFOH,20,,,,Alive,,,,,
750,Arilinde Branstrom,,Andoran,Female,,,,,,,,,KOD,17,KOD,17,House Trakand,Lady,,Alive,,,,,
751,Arlene,,Andoran,Female,,,,,,,,,COT,15,KOD,17,,,,Alive,,Maid,,,
752,Areina Nermasiv,,Ghealdanin,Female,,,Dark Braid,Blue,,,,,TFOH,48,KOD,24,,,,Alive,,,,,
753,Aravine Carnel,,Amadician,Female,,,,,Plump,,,,COT,9,AMOL,37,Darkfriend,,,Dead,,,,,
754,Arathelle Renshar,,Andoran,Female,,,"Brown, graying",,,,TFOH,19,TPOD,17,KOD,35,House Trakand,Lady,High Seat,Alive,,,,,
755,Arebis,,Unknown nationality,Female,,,,,,,KOD,Prologue,,,,,White Tower,,Aes Sedai,Alive,,,Unknown Ajah,,
756,Aran'gar,,Borderlander,Female,,,"Black, glossy",Green,"Slender, Busty",,,,LOC,Prologue,TOM,Prologue,,,Chosen,Dead,1000 NE,,,,
757,Anya,,Kandori,Female,,,,,,,,,NS,22,NS,26,,,,Alive,,Servant,,,
758,Anthelle Sharplyn,,Andoran,Female,,,,,Stout,,,,KOD,17,KOD,17,House Trakand,Lady,,Alive,,,,,
759,Anvaere Damodred,,Cairhienin,Female,,,,,,,NS,6,,,,,,Lady,,Alive,,,,,
760,Annoura Larisen,838 NE,Taraboner,Female,,,"Dark, braided",,Stocky,,,,ACOS,5,AMOL,37,Unaligned sisters,,Aes Sedai,Alive,,,Gray Ajah,,
761,Annharid Matoun,894 NE,Saldaean,Female,,,Black,Dark brown,Stocky,,COT,Prologue,,,,,White Tower,,Aes Sedai,Alive,,,Yellow Ajah,,
762,Annah,,Unknown nationality,Female,,,,,,,,,AMOL,27,AMOL,27,,,,Dead,1000 NE,Soldier,,,
763,Anlee,,Unknown nationality,Female,,,Graying,,,,,,NS,11,NS,12,,,Aes Sedai,Unknown,,Sitter,Blue Ajah,,
765,Angla,,Unknown nationality,Female,,,,,,,,,LOC,14,LOC,14,White Tower,,,Alive,,,,,
767,Anla,,Unknown nationality,Female,,,,,,,TEOTW,4,,,,,,,,Fictional character,,,,,
768,Anford,,Andoran,Female,,,Graying,,,,,,KOD,17,KOD,32,Elayne Trakand,,,Alive,,Clerk,,,
769,Anghara,,Unknown nationality,Female,,,,,,,ACOS,16,,,,,,Amyrlin Seat,,Dead,,,Unknown Ajah,,
770,Anemara,,Unknown nationality,Female,,,,,Plump,,,,KOD,2,KOD,2,White Tower,,Accepted,Alive,,,,,
771,Andhilin,,Aiel,Female,,,,,,,KOD,18,,,,,,,,Dead,,,,Goshien,Red Salt
772,Andil,,Cairhienin,Female,,,,,,,,,COT,Prologue,COT,Prologue,,,,Alive,,Cook,,,
773,Andscale,,Andoran,Female,,,,,,,KOD,26,,,,,,,,Alive,,Banker,,,
774,Andaya Forae,,Taraboner,Female,Average,,"Light Brown, Very long, Gleaming",,Thin,,,,TFOH,Prologue,TOM,27,White Tower,,Aes Sedai,Alive,,Sitter,Gray Ajah,,
775,Anasai,,Shienaran,Female,,,,,,,TEOTW,46,,,,,,,,Presumed dead,,Poet,,,
776,Anarina Todande,,Altaran,Female,,,,,,,LOC,48,,,,,,Queen of Altara,Queen,Dead,,,,,
777,Ananda,,Unknown nationality,Female,,,"Black, Waist-length",,Slender,,,,TSR,1,TSR,1,White Tower,,Aes Sedai,Dead,999 NE,,Yellow Ajah,,
778,Anaiyella Narencelona,,Tairen,Female,,,,,Willowy,,,,LOC,19,TOM,13,Darkfriend,High Lady of Tear,,Alive,,,,,
779,Anaiya Carel,Unknown,Unknown nationality,Female,,,Dark,,,,,,NS,9,COT,19,Rebel Aes Sedai,,Aes Sedai,Dead,1000 NE,,Blue Ajah,,
780,Amys,,Aiel,Female,Tall,,Silvery-White,Blue,Slim,,TDR,39,TSR,11,AMOL,42,,,,Alive,,Wise One,,Taardad,Nine Valleys
781,Amylia,,Unknown nationality,Female,,,Pale,"Blue, startling",,,COT,14,KOD,22,KOD,22,Unaligned sisters,,Aes Sedai,Alive,,,Brown Ajah,,
782,Andaya Murasaka,,Unknown nationality,Female,,,,,,,,,TFOH,47,TFOH,47,Valan Luca,,,Alive,,Entertainer,,,
783,Amira Moselle,823 NE,Taraboner,Female,,,"Braided, Long",,Stocky,,,,NS,14,NS,14,Elaida a'Roihan's White Tower,,Aes Sedai,Dead,1000 NE,,Red Ajah,,
785,Amellia Arene,,Amadician,Female,,,Graying,,,,,,TFOH,18,TFOH,18,Darkfriend,,,Alive,,Merchant,,,
786,Amaryn,,Aiel,Female,,,,,,,LOC,33,,,,,,,,Alive,,,,Unknown clan,Unknown sept
787,Amathera Aelfdene Casmir Lounault,,Taraboner,Female,,,"Long, dark, braided","Large, dark",,,TSR,38,TSR,52,TOM,17,Band of the Red Hand,Panarch of Tarabon,Panarch,Alive,,,,,
788,Amico Nagoyin,967 NE,Arafellin,Female,,,,"Large, Dark",Slender,,TDR,25,TDR,51,TSR,12,Black Ajah,,Aes Sedai,Dead,999 NE,,Yellow Ajah,,
789,Amaresu,,Unknown nationality,Female,,,,,,,,,TGH,47,TGH,47,Horn of Valere,,Hero of the Horn,Bound to the Wheel,,,,,
790,Amar,,Unknown nationality,Female,,,,,,Ogier,LOC,54,,,,,,,,Dead,,,,,
791,Amalisa Jagad,,Shienaran,Female,Short,,Dark,,,,TGH,2,TGH,4,TGH,5,,Lady,,Alive,,,,,
792,Alysa,,Andoran,Female,,,Dark,,,,,,TOM,1,TOM,1,,,,Alive,,,,,
